source_path	target_java_type	status	notes
src/OpenLogReplicator.cpp	io.github.arlowen.redoreplicator.cli.RedoReplicatorCommand	pending	Strict YAML, preflight, lock, continuous capture, SIGTERM shutdown, lifecycle/status, backup/restore and stopped-state rewind are wired
src/OpenLogReplicator.h	io.github.arlowen.redoreplicator.cli.RedoReplicatorCommand	pending	Strict YAML, preflight, lock, continuous capture, SIGTERM shutdown, lifecycle/status, backup/restore and stopped-state rewind are wired
src/StreamClient.cpp	-	excluded	Network stream client is out of scope
src/builder/Builder.cpp	io.github.arlowen.redoreplicator.output.RedoJsonChangeAssembler	pending	Ordered rows, quick multi-row DML, compressed RAW, DDL, typed values and all upstream LOB locator families translated; remaining Builder character and system families remain
src/builder/Builder.h	io.github.arlowen.redoreplicator.output.OracleJsonValueDecoder	pending	Oracle inline, in-index, classic out-of-row, 12+ style-1/style-2 and legacy LOB locators plus typed scalars translated; remaining charset catalog remains
src/builder/BuilderJson.cpp	io.github.arlowen.redoreplicator.output.BuilderJson	translated	Fixed message=0 begin, ordered DML and DDL, commit and checkpoint JSON messages translated with native scalar formatting
src/builder/BuilderJson.h	io.github.arlowen.redoreplicator.output.BuilderJson	translated	Fixed numeric SCN and timestamp headers, classic XID, schema, before and after payloads translated; db is always included by project contract
src/builder/BuilderProtobuf.cpp	-	excluded	Protobuf output is out of scope
src/builder/BuilderProtobuf.h	-	excluded	Protobuf output is out of scope
src/builder/SystemTransaction.cpp	io.github.arlowen.redoreplicator.schema.SystemTransaction	translated	All fifteen in-scope SYS families support insert update delete dependency propagation commit conflict detection and schema-version publication
src/builder/SystemTransaction.h	io.github.arlowen.redoreplicator.schema.SystemTransaction	translated	All fifteen in-scope SYS families support insert update delete dependency propagation commit conflict detection and schema-version publication
src/common/Attribute.h	io.github.arlowen.redoreplicator.redo.common.Attribute	translated	Translated and parity-tested transaction attribute mapping
src/common/Clock.h	io.github.arlowen.redoreplicator.runtime.ReplicatorClock	translated	Translated wall-clock contract
src/common/ClockHW.cpp	io.github.arlowen.redoreplicator.runtime.SystemClock	translated	Translated JDK wall-clock implementation
src/common/ClockHW.h	io.github.arlowen.redoreplicator.runtime.SystemClock	translated	Translated JDK wall-clock implementation
src/common/Ctx.cpp	io.github.arlowen.redoreplicator.runtime.RedoContext	pending	Translate redo domain model
src/common/Ctx.h	io.github.arlowen.redoreplicator.runtime.RedoContext	pending	Translate redo domain model
src/common/DbColumn.h	io.github.arlowen.redoreplicator.schema.ColumnSchema	pending	Column schema fields and property mapping translated; runtime value decoding remains
src/common/DbIncarnation.h	io.github.arlowen.redoreplicator.redo.common.DbIncarnation	translated	Translated and parity-tested database incarnation identity
src/common/DbLob.cpp	io.github.arlowen.redoreplicator.schema.LobSchema	translated	LOB identity index and partition lists default and mapped page sizes plus diagnostic format translated with fixed C++ parity
src/common/DbLob.h	io.github.arlowen.redoreplicator.schema.LobSchema	translated	LOB identity index and partition lists default and mapped page sizes plus diagnostic format translated with fixed C++ parity
src/common/DbTable.cpp	io.github.arlowen.redoreplicator.schema.TableSchema	pending	Table columns partitions and lookup translated; conditions and system-table behavior remain
src/common/DbTable.h	io.github.arlowen.redoreplicator.schema.TableSchema	pending	Table columns partitions and lookup translated; conditions and system-table behavior remain
src/common/Format.h	-	excluded	Upstream configurable output-format matrix is replaced by the fixed native JSONL contract
src/common/LobCtx.cpp	io.github.arlowen.redoreplicator.redo.lob.RedoLobContext	translated	Orphan binding, page fragments, classic indexes, lengths, KDLI list replacement, append and page-chain ordering translated with fixed Builder parity
src/common/LobCtx.h	io.github.arlowen.redoreplicator.redo.lob.RedoLobContext	translated	LOB data, page-index and list-page lifecycle translated with strict missing-page, cycle and byte-length failures
src/common/LobData.cpp	io.github.arlowen.redoreplicator.redo.lob.RedoLobData	translated	Ordered fragments, page index, page size and full-page plus tail-length metadata translated with strict byte-complete reads
src/common/LobData.h	io.github.arlowen.redoreplicator.redo.lob.RedoLobData	translated	LOB data map, page-number index, page size, full-page count and tail size translated
src/common/LobKey.cpp	io.github.arlowen.redoreplicator.redo.common.LobKey	translated	LOB identifier and page equality ordering plus Java hash contract translated with fixed C++ parity
src/common/LobKey.h	io.github.arlowen.redoreplicator.redo.common.LobKey	translated	LOB identifier and page equality ordering plus Java hash contract translated with fixed C++ parity
